Created,Domain,Title
1495553212.0,Reuters,"Bahrain's interior ministry said it had launched a security operation on Tuesday in the home village of the country's Shi'ite Muslim spiritual leader, the site of a sit-in encampment of his followers"
1495522763.0,Reuters,Trump asked two top intelligence officials to deny Russia collusion: Washington Post
1495526407.0,Reuters,"Volkswagen's top executive said some managers are resisting the German carmaker's push for a new era of accountability after its emissions fraud, suggesting it could still take years to establish a new corporate culture."
1495533163.0,Reuters,UK police say controlled explosion was precautionary
1495525896.0,Reuters,Disagreements surface over China-backed trade deal
1495496589.0,Reuters,Turkish NBA star calls Erdogan 'Hitler of our century'
1495501287.0,Reuters,"Brazil President Temer says 'I won't resign, oust me if you want'"
1495495825.0,Reuters,Turkey has summoned the U.S ambassador to Ankara on Monday to protest the treatment of Turkish security officials
1495508112.0,Reuters,Turkish police detained two teachers overnight who have been on hunger strike for more than two months protesting against a government crackdown in which they lost their jobs following last year's failed coup
1495510953.0,Reuters,China urges restraint after latest North Korea missile test
1495511058.0,Reuters,China detains six Japanese on suspicion of 'illegal activities'
1495510796.0,Reuters,China slaps import duties on sugar; experts question impact
1495497584.0,Reuters,"German, French ministers agree to forge deeper euro zone"
1495515781.0,Reuters,Venezuela prosecutor decries Maduro's new congress plan
1495495656.0,Reuters,France's Macron told Tsipras France hopes to ease Greek debt
1495497152.0,Reuters,"Long seen as partners, Huntsman and Clariant seal $14 billion merger"
1495479312.0,Reuters,"Germany must help new French President Emmanuel Macron to succeed, Chancellor Angela Merkel said on Monday, saying she hoped he manages to fight unemployment in France and adding that the best way to counter populists was to solve problems."
1495483695.0,Reuters,Indonesia police detain 141 in gay club raid
1495476885.0,Reuters,"North Korea says missile meets all specifications, ready for mass-production"
1495488658.0,Reuters,Turkey summoned the U.S ambassador to Ankara to protest the treatment of Turkish security officials in the United States during an official visit last week
1495481142.0,Reuters,Brazil's President Michel Temer said he will not step down even if he is formally indicted by the Supreme Court
1495474873.0,Reuters,"Iran accuses U.S. of 'Iranophobia', arming 'dangerous terrorists'"
1495481039.0,Reuters,British PM May's election lead halves after 'dementia tax': surveys
1495481080.0,Reuters,"U.N. experts urged Indonesia on Monday to free Jakarta's Christian governor, who was jailed this month for blasphemy - a conviction that risks encouraging Islamists to challenge secularism in the world's largest Muslim-majority nation"
1495494936.0,Reuters,"France's Le Pen abandons 'Frexit' and franc pitch, Telegraph newspaper says"
1495486183.0,Reuters,"Brazil President Temer says 'I won't resign, oust me if you want'"
1495474831.0,Reuters,France's Macron told Tsipras France hopes to ease Greek debt
1495478701.0,Reuters,Bomb at hospital in Thailand wounds 24: police
1495476362.0,Reuters,Turkey puts 200 suspected military coup plotters on trial amid heavy security
1495478721.0,Reuters,U.N. experts urge Indonesia to overturn Jakarta governor's blasphemy conviction
1495479710.0,Reuters,"Brazil's Temer says 'I won't resign, oust me if you want' - paper"
1495474821.0,Reuters,German police evacuate Social Democrats' party HQ due to suspicious object
1495474810.0,Reuters,"Germany, France: low inflation, imbalances make euro zone vulnerable"
1495486201.0,Reuters,France says not planning to reopen embassy in Syria
1495474842.0,Reuters,U.S. President Trump arrives in Israel on flight from Riyadh
1495474861.0,Reuters,"France's Le Pen abandons 'Frexit' and franc pitch, Telegraph newspaper says"
1495490963.0,Reuters,"China is investigating six Japanese citizens on suspicion of 'illegal activities', China's foreign ministry said on Monday, after Japanese media reported they may have been suspected of spying."
1495474851.0,Reuters,Tunisia forces fire tear gas in showdown with protesters after energy sites shut
1495465243.0,Reuters,"Bomb at hospital in Thai capital, Bangkok, wounds 24: police"
1495454776.0,Reuters,"Bus plunges 90 meters off Mexican roadside, killing at least 12"
1495460169.0,Reuters,"Venezuela holds 5,000 Russian surface-to-air MANPADS missiles"
1495470998.0,Reuters,China urged all parties to remain calm and exercise restraint on Monday after North Korea said it successfully tested an intermediate-range ballistic missile
1495449652.0,Reuters,"North Korea said it has successfully tested an intermediate-range ballistic missile to confirm the reliability of the late-stage guidance of the nuclear warhead, indicating further advances in the ability to hit U.S. targets."
1495424908.0,Reuters,Swiss voters embrace shift to renewable energy
1495411692.0,Reuters,Hamas rejects Trump's description of the group as a terror group
1495428324.0,Reuters,"Pope names five new cardinals, all from outside Italy and the Vatican"
1495422502.0,Reuters,"Boeing signs defense, commercial deals with Saudi Arabia"
1495415938.0,Reuters,U.N. Security Council to meet Tuesday on North Korea missile test
1495418993.0,Reuters,East Libyan forces launch strikes after air base attack
1495410192.0,Reuters,Iran's Zarif urges Trump to discuss avoiding another 9/11 with Saudis | Reuters
1495388353.0,Reuters,"British Prime Minister Theresa May's lead in the opinion polls has narrowed after her Conservatives and the Labour opposition published their policy plans this week, with one survey showing the gap between the two parties halving to nine points."
1495402522.0,Reuters,Iran's Zarif urges Trump to discuss avoiding another 9/11 with Saudis
1495405364.0,Reuters,"Iran hardliners sulk after Rouhani win, say they must be heard"
1495401093.0,Reuters,"Sterling back above $1.30, close to eight-month high"
1495403562.0,Reuters,"Iran hardliners sulk after Rouhani win, say they must be heard"
1495395253.0,Reuters,Swiss voters set to approve energy policy law: TV projection
1495401727.0,Reuters,UK PM May's Conservatives lead Labour by 13 points: Opinium poll
1495401329.0,Reuters,Softbank-Saudi tech fund becomes world's biggest with $93 billion of capital
1495401273.0,Reuters,Softer dollar may be stock silver lining amid Washington drama - Reuters
1495400962.0,Reuters,Investors pull cash from U.S. stock funds for third week: Lipper
1495405262.0,Reuters,"Boeing Co signs defence, commercial deals with Saudi Arabia"
1495400109.0,Reuters,U.S. and Pacific Rim countries at odds in heated trade meeting
1495400088.0,Reuters,Hamas sentences three Palestinians to death over commander's killing
1495401879.0,Reuters,Investors rush to develop rental housing as Chinese home prices surge
1495402504.0,Reuters,Bomb attack on powerful Syrian Islamist rebel group kills 14: Syrian Observatory
1495404421.0,Reuters,Rebels leave last opposition district in Syria's Homs
1495368505.0,Reuters,Mexican mob attacks Russian man in Cancun over insults
1495370330.0,Reuters,Chinese city to close poultry markets after man infected with H7N9 bird flu
1495367212.0,Reuters,Polls show UK's Conservatives losing ground as policies set out
1495385237.0,Reuters,Factbox: Deals signed by U.S. companies in Saudi Arabia
1495367299.0,Reuters,"North Korea's Unit 180, the cyber warfare cell that worries the West"
1495346314.0,Reuters,"Shut out of U.N. forum, Taiwan slams China's 'coercion and threats'"
1495350574.0,Reuters,Conservatives' lead over Labour halves to 9 points ahead of election: YouGov poll
1495364475.0,Reuters,"North Korea's main spy agency has a special cell called Unit 180 that is likely to have launched some of its most daring and successful cyber attacks. North Korea has been blamed in recent years for a series of online attacks, mostly on financial networks"
1495353749.0,Reuters,"Tunisian protesters shut an oil pumping station that feeds a coastal terminal on Saturday after a standoff with troops, escalating a weeks-long protest for jobs in their marginalized southern region"
1495326799.0,Reuters,Basquiat canvas soars to record $110.5 million at Sotheby's auction
1495312007.0,Reuters,"Macron vows to step up French fight against Islamists in north and west Africa. Spurring economic development in the impoverished Sahel is also part of his strategy, he said. ""We must win the war and win the peace at the same time."""
1495310946.0,Reuters,African Union seeks international help for forces fighting the Lord's Resistance Army of warlord Joseph Kony after the United States and Uganda said they would withdraw troops from the hunt for the insurgents.
1495322765.0,Reuters,Softbank-Saudi tech fund becomes world's biggest with $93 billion of capital
1495316519.0,Reuters,Merkel rival vows to fight German election like France's Macron
1495290491.0,Reuters,Olympics: More than 100 rusted or defective medals returned
1495296308.0,Reuters,"Under fire at home, Trump lands in Saudi for first foreign trip"
1495292133.0,Reuters,Saudi Aramco CEO says to sign $50 billion of deals with U.S. companies
1495280516.0,Reuters,China's second quarter GDP growth seen at around 6.8 percent: official think tank
1495280474.0,Reuters,"Rouhani leads Iran presidential race, expected to win: source"
1495294613.0,Reuters,"The central city of Changsha on Saturday became the latest place in China to restrict housing purchases in an effort to try to cool the property market, the state news agency Xinhua reported."
1495280444.0,Reuters,"Chinese jets intercept U.S. radiation-sniffing plane, U.S. says"
1495262171.0,Reuters,White House looking at ethics rule to weaken special investigation into ties between President Donald Trump's campaign team and Russia
1495269591.0,Reuters,Putin's ex-wife linked to multi-million-dollar property business -- The former wife of Russian president Vladimir Putin helped create and now supports a foundation that owns a historic Moscow property generating millions of dollars from tenants.
1495273654.0,Reuters,Iran counts votes after big turnout in presidential election
1495267989.0,Reuters,Duterte says China's Xi threatened war if Philippines drills for oil
1495267931.0,Reuters,"A former software engineer for IBM in China pleaded guilty on Friday to stealing proprietary source code from the company, federal prosecutors announced on Friday."
1495265937.0,Reuters,French researchers find way to unlock WannaCry without ransom
1495266874.0,Reuters,Yemen's Houthi movement said on Friday it had fired a ballistic missile toward the Saudi capital a day before U.S. President Donald Trump was expected in Riyadh
1495265677.0,Reuters,Trump's Saudi speech to urge unity against radical Islam: AP
1495243896.0,Reuters,Brazil plea-bargain testimony says President Michel Temer took $4.6 million in bribes
1495255480.0,Reuters,Yemen's Houthis say fired ballistic missile toward Saudi capital
1495243263.0,Reuters,North Korea says U.S. has to roll back 'hostile policy' before talks
1495256682.0,Reuters,Dozens killed in renewed clashes between factions in Libya's south
1495241094.0,Reuters,"Yemen cholera cases could hit 300,000 within six months: WHO"
1495226352.0,Reuters,Duterte says China's Xi threatened war if Philippines drills for oil
1495235522.0,Reuters,Duterte says China's Xi threatened war if Philippines drills for oil
1495226644.0,Reuters,Romania approves financial support for Holocaust survivors
1495226835.0,Reuters,Suspected Pakistani militants gun down three workers on China 'Silk Road' project
1495224971.0,Reuters,Wannacry cyber attack compromised some Russian banks: central bank
1495214832.0,Reuters,Sweden To Drop Assange Investigation
1495226102.0,Reuters,TPP trade deal members seek to move ahead without US
1495202511.0,Reuters,China's Xi says willing to put South Korea ties back on track
1495214349.0,Reuters,"China wants to put ties with South Korea back on a ""normal track"", President Xi Jinping said on Friday, but Beijing also urged Seoul to respect its concerns and resolve tensions over the deployment of a U.S. anti-missile system that it opposes."
1495200409.0,Reuters,Macron heads to Mali to reaffirm French commitment to battle jihadists
1495200218.0,Reuters,Full tanks and tankers: a stubborn oil glut despite OPEC cuts
1495188599.0,Reuters,"Chinese jets intercept U.S. radiation-sniffing plane in an ""unprofessional"" manner"
