Created,Domain,Title
1490130448.0,foxnews.com,"North Korea burns US aircraft carrier, bomber in propaganda video"
1490115195.0,foxnews.com,"Chernobyl-scale chemical disaster looms in Eastern Ukraine war, experts warn"
1490106978.0,foxnews.com,White House reportedly considering economic sanctions on North Korea
1490108723.0,foxnews.com,Greece: Police find 8 parcel bombs headed to EU countries
1490110636.0,foxnews.com,Court gives 2 Indian rivers same rights as a human
1490106391.0,foxnews.com,Electronic devices banned on flights to US from 13 countries after intel threat
1490078610.0,foxnews.com,Trump administration boycotts UN council session over anti-Israel 'bias'
1490067592.0,foxnews.com,Swiss bank UBS ordered to stand tax-fraud trial in France
1490057863.0,foxnews.com,Daily hunt for water affects millions of Africans
1490020560.0,foxnews.com,3 US soldiers shot in Afghanistan 'insider attack'
1489987851.0,foxnews.com,Protesters march in Paris against police violence
1489954848.0,foxnews.com,Ancient palace revealed under destroyed Mosul shrine
1489957203.0,foxnews.com,"Tax hike, stagnant wages spark protests in Beirut"
1489901909.0,foxnews.com,UN in push for universal access to clean drinking water by 2030
1489884945.0,foxnews.com,Blasphemy charges create climate of fear for Pakistani media
1489786003.0,foxnews.com,"Airport security dog shot, killed after running loose on tarmac"
1489734228.0,foxnews.com,Venezuela threatens to expropriate bakers that don't obey new bread regulations
1489624039.0,foxnews.com,Christian pastors accused of smuggling North Korean defectors out of China
1489551677.0,foxnews.com,US buildup near Korean Peninsula aimed at 'incapacitating' Kim
1489477198.0,foxnews.com,"Clinton contacts also met with Russian ambassador, Putin aide says"
1489477181.0,foxnews.com,US general warns of Kremlin interference in Libya amid reports of Russian mercenaries
1489472385.0,foxnews.com,Venezuela's Maduro announces 'surprises' in relationship with US
1489369795.0,foxnews.com,"Cholera reaches South Sudan's second-largest city, UN says"
1489372243.0,foxnews.com,German minister says threatened attack on mall linked to ISIS
1489256441.0,foxnews.com,Heaviest woman in the world airlifted for weight-loss surgery
1489252179.0,foxnews.com,North Korea could have missile capable of striking US in 'the next few years'
1489213853.0,foxnews.com,Massive statue of Egyptian ruler discovered in Cairo slum
1489161940.0,foxnews.com,Toxic wild boars reportedly stalk Fukushima residents
1489124359.0,foxnews.com,Venezuelans passports in short supply as millions try to flee troubled nation
1489114800.0,foxnews.com,"Netanyahu meets with Putin, raises red flags on Iran"
1489048658.0,foxnews.com,Czar bust in Crimea reportedly appears to shed tears
1489030468.0,foxnews.com,Singaporeans angry at 'too lenient' sentence for American child sex offender
1489033283.0,foxnews.com,"Proposed Israel travel ban moves forward, draws comparisons to Trump's"
1489018101.0,foxnews.com,"ISIS honcho al-Baghdadi may have escaped Mosul and gone into hiding, officials say"
1489009320.0,foxnews.com,ISIS gunmen dressed as doctors kill at least 30 at Afghan hospital
1488970716.0,foxnews.com,"THAAD deployment threat stokes US tensions with Beijing, Moscow"
1488894276.0,foxnews.com,Mark Levin on Trump wiretapping claims: 'We're talking about police state tactics'
1488866767.0,foxnews.com,"Iran launched 2 ballistic missiles, US officials say"
1488815667.0,foxnews.com,"Russian lawmaker wants to make soccer hooliganism a sport, amusing"
1488764835.0,foxnews.com,"Germany wanted to turn back refugees in Sept 2015, report says"
1488686496.0,foxnews.com,Somalia: 110 dead from hunger in past 48 hours in drought
1488665003.0,foxnews.com,Iran tests highly-sophisticated Russian air defense system
1488647798.0,foxnews.com,Group finds mass grave at former Catholic orphanage in Ireland
1488562567.0,foxnews.com,ISIS fighters try hiding among Mosul families as refugee rates surge
1488527037.0,foxnews.com,"Philippines police killed thousands, falsified evidence in drug war: report"
1488517247.0,foxnews.com,"Venezuela's foreign reserves tank to $10.5 billion, official report shows"
1488492575.0,foxnews.com,DHS reportedly finds only $20M to redirect to multibillion-dollar border wall
1488457281.0,foxnews.com,"US reconsidering membership in UN council, urges end to Israel 'obsession'"
1488421161.0,foxnews.com,ISIS fighters' handwritten letters found at abandoned Mosul training compound
1488406146.0,foxnews.com,Italy cancels former CIA agent's extradition from Portugal in Muslim abduction case
1488363610.0,foxnews.com,"Tourists using Google Maps to get to Rio landmark enter favela, get shot"
1488341819.0,foxnews.com,"China ramps up persecution of Christians and other religious groups, report finds"
1488231092.0,foxnews.com,"Deforestation in Brazil increased 30% in 12 months, Brazil's National Institute for Space Research says"
1488154539.0,foxnews.com,"2 kidnapped German archaeologists freed, Nigerian governor says"
1488026348.0,foxnews.com,DoD-funded school at center of federal probes over suspected Chinese military ties
1487964271.0,foxnews.com,"Japan says Fukushima residents can return home, despite NGO report warning of high radiation level"
1487857223.0,foxnews.com,"7 new Earth-like exoplanets discovered, NASA announces"
1487832159.0,foxnews.com,Mexico homicides jump by a third amid cartel infighting
1487809748.0,foxnews.com,The brother of N.K's leader is confirmed to be poisoned.
1487814123.0,foxnews.com,"China nearly finished building South China Sea structures to house missiles, officials say"
1487729097.0,foxnews.com,Kim Jong Un's half-brother reportedly asked to serve as head of government-in-exile
1487712421.0,foxnews.com,Study: Venezuelans lost 19 lbs. on average over past year due to lack of food
1487654465.0,foxnews.com,IKEA apologizes for catalog aimed at ultra-Orthodox Jews
1487608462.0,foxnews.com,US Navy sends warships on freedom of navigation operation through South China Sea | Fox News
1487533665.0,foxnews.com,Iran says 'unmoved by threats' after new U.S. pressure
1487393636.0,foxnews.com,"As investigation swirls, body of Kim Jong Un's half-brother is unclaimed"
1487395535.0,foxnews.com,French candidate Macron sparks protests over Algeria remarks
1487312997.0,foxnews.com,Egypt official: Suspected militants kill Christian in Sinai
1487230180.0,foxnews.com,Mattis: NATO members must boost defense spending or US will 'moderate its commitment'
1487228443.0,foxnews.com,"Shadowy Iranian general visits Moscow, violating sanctions"
1487190389.0,foxnews.com,UAE ambassador wounded in Afghanistan bombing dies
1487173829.0,foxnews.com,Indonesian capital votes in test for moderate values
1487116222.0,foxnews.com,"Russian spy ship off the east coast of US, officials say"
1487059711.0,foxnews.com,"At least 13 dead in bombing at protest rally in Pakistan, police say"
1487070875.0,foxnews.com,US sanctions Venezuela vice president over drug trafficking
1487033071.0,foxnews.com,Gangs of French youth clash with police in Paris suburb
1487049697.0,foxnews.com,Govt: At least 13 killed in ethnic clashes in central Mali
1486974350.0,foxnews.com,Italy to speed up migrant asylum decisions and deportations
1486931536.0,foxnews.com,Polish PM is flown to Warsaw after car accident
1486834868.0,foxnews.com,"Bill aiming to protect Christians, other minority groups in Pakistan may soon be law"
1486821207.0,foxnews.com,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486786122.0,foxnews.com,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486732980.0,foxnews.com,Paris to build 8-foot-high bulletproof glass wall around Eiffel Tower
1486720222.0,foxnews.com,"Iraqi archbishop backs Trump travel ban, hopes for aid to Christians"
1486626034.0,foxnews.com,Plague of locusts leads Bolivia to issue state of emergency
1486542596.0,foxnews.com,Tanzania orders arrest of 3 men for promoting homosexuality
1486528030.0,foxnews.com,"Iran pulls missile from launchpad after apparent prep for launch, US officials say"
1486448242.0,foxnews.com,Iran launches missiles in exercise after US puts rogue nation 'on notice'
1486434410.0,foxnews.com,China sails warships near islands Mattis vowed to defend for Japan
1486413479.0,foxnews.com,"Portugal is cautioned over high debt, low investment"
1486363729.0,foxnews.com,Iran says shipment will boost its supply of uranium
1486361209.0,foxnews.com,Turkish police detain over 440 people in anti-ISIS operation
1486311630.0,foxnews.com,Louvre museums reopens as Egypt identifies machete attacker
1486257266.0,foxnews.com,Iran holds military exercise in defiance of US sanctions
1486246708.0,foxnews.com,Tehran's Defiance: Iran responds to US sanctions with missiles test
1486097054.0,foxnews.com,Volunteer fighter reportedly killed himself so ISIS couldn't capture him
1486072346.0,foxnews.com,"Christian persecution seen in more locations across the globe, new report shows"
1486025822.0,foxnews.com,The government of Poland will take Russia to UN court over the death of Poland's president in 2010 in a plane crash in Russia and Moscow's refusal to turn over the wreckage
1485953562.0,foxnews.com,Japan spokesman: Trump criticism of currency policy off base
1485930364.0,foxnews.com,Slovakia approves restrictive church law targeting Muslims
1485844804.0,foxnews.com,Iran-backed Houthi rebels attack Saudi warship in Red Sea
1485841035.0,foxnews.com,Hit squad reportedly kills ISIS madman who beheaded hundreds
1485829238.0,foxnews.com,Mosque shooting suspect found
1485828542.0,foxnews.com,Miss Colombia buries hatchet with Steve Harvey but admits: We hated you a bit
