Created,Domain,Title
1487783878.0,Independent,Emmanuel Macron promises to learn from David Cameron's Brexit mistakes - French presidential candidate tells crowd in London he would ‘defend the special relationship between Great Britain and Europe’
1487756776.0,Independent,Donald Trump's claims his team had no contact with Russia during campaign contradicted by Moscow officials
1487729085.0,Independent,"Clear evidence Russia interfered in 2015 UK election, says former Labour minister"
1487723955.0,Independent,‘No Jews’: Toronto police investigate anti-semitic notes left on doorsteps
1487723472.0,Independent,Charsadda attack: Taliban suicide bombers kill six including child in assault on court in Pakistan
1487723001.0,Independent,"Storm Doris: 80mph winds, snow and heavy rain to hit UK on Thursday"
1487733995.0,Independent,Elor Azaria: Israeli soldier sentenced to 18 months in jail for shooting dead wounded Palestinian attacker
1487707455.0,Independent,Barcelona police shoot at man driving lorry loaded with butane gas tanks at high speed against traffic
1487708074.0,Independent,"Brexit: Scotland cannot stay in EU 'under any circumstances', Scottish Secretary says"
1487712983.0,Independent,"US to deploy 1,000 troops to Poland as Russian foreign minister accuses Nato of being a 'Cold War institution'"
1487708818.0,Independent,"Britain will face 'very hefty bill' for Brexit, Jean-Claude Juncker warns - EU seeking to recoup money pledged by Britain for future spending"
1487719037.0,Independent,Russia drafts new sanctions against North Korea after latest ballistic missile test
1487693092.0,Independent,Donald Trump state visit: MPs of all parties demand 'disgusting' US President's trip be cancelled | Debate in Westminster Hall triggered after a petition to block state visit reaches almost two million signatories
1487654809.0,Independent,"UK House of Lords will not be ‘threatened’ into writing Theresa May a Brexit blank cheque, peers say - The Prime Minister took the highly unusual step of attending the House of Lords debate"
1487641557.0,Independent,Nasa to host major press conference on 'discovery beyond our solar system
1487641443.0,Independent,Russia prepares psychological report on Donald Trump revealing his naivety and risk-taking
1487634170.0,Independent,Global arms trade hits highest levels since the Cold War
1487613576.0,Independent,Swedish embassy offers to 'inform' Donald Trump on country's immigration and integration policies
1487628652.0,Independent,Donald Trump U-turn as Mike Pence tells EU leaders America is 'strongly committed' to partnership - US President previously described Brexit as 'a great thing' and suggested EU could soon fall apart
1487632308.0,Independent,Iran's foreign minister mocks Donald Trump 'putting him on notice'
1487617898.0,Independent,"UK Defence Secretary Sir Michael Fallon hints more British troops are needed to avoid 'collapse' of Afghanistan - 'If it was right to go in, it has to be right not to leave before the job is done as well as we can do it. If this country collapses, we here will feel the consequences, very directly'"
1487577637.0,Independent,Donald Trump admits ‘Sweden attack’ comments were based on debunked 'Fox News' report
1487580722.0,Independent,US ambassador gives 'Make Somalia Great Again' cap to the Somali President
1487551981.0,Independent,Angela Merkel says Islam is 'not the source of terrorism' and calls for Muslim states to join fight against terror
1487555355.0,Independent,Mexicans form human chain on US border to protest Donald Trump's immigration plan
1487548538.0,Independent,Global 'fish wars' could break out as climate change and rising nationalism fuel competition for world's oceans
1487548519.0,Independent,Sadiq Khan calls for Donald Trump’s state visit to be scrapped over ‘cruel and shameful’ travel ban
1487558877.0,Independent,Radiation levels in one Fukushima reactor high enough to kill a human in two minutes
1487565796.0,Independent,US aircraft carrier strike group begins patrols in South China Sea
1487534474.0,Independent,Donald Trump appears to invent Sweden terror attack during Florida rally speech
1487534947.0,Independent,UK Ministers want to divert aid from Africa to eastern Europe 'to get better Brexit deal'
1487526749.0,Independent,François Fillon backtracks on promise to quit presidential race if formally investigated
1487541374.0,Independent,Gambia's new President Adama Barrow inaugurated after being forced into exile by Yahya Jammeh
1487512259.0,Independent,"More than 160,000 march in Barcelona to demand Spain takes in more refugees"
1487516655.0,Independent,Brexit: Theresa May faces cross-party Article 50 offensive in the House of Lords
1487484168.0,Independent,"China bans all coal imports from North Korea, severing major financial lifeline for regime"
1487496716.0,Independent,Vladimir Putin has signed an executive order granting visa-free travel to anyone living in self-declared separatist republics in eastern Ukraine and recognising all documents issued by militias.
1487492655.0,Independent,"Angela Merkel has called on Europe and its allies to cooperate with Russia in the fight against Isis in spite of tensions over Syria, Ukraine, alleged cyber attacks and the propagation of “fake news”."
1487498153.0,Independent,The full extent of illegal faith schools operating in England has been revealed for the first time in official figures seen by The Independent.
1487503251.0,Independent,"In Somaliland, women are being raped as a result of extreme drought and lack of support"
1487483449.0,Independent,"Mike Pence says US to hold Russia accountable, stand with Nato"
1487480831.0,Independent,Russia's foreign minister calls for ‘post-West world order’ in speech to global leaders
1487450397.0,Independent,Russia's foreign minister calls for 'post-West world order' in speech to global leaders
1487452594.0,Independent,Isis’ ‘business model’ failing as group haemorrhages millions while losing territory across Syria and Iraq
1487453472.0,Independent,Former Manchester United striker Dwight Yorke denied entry to the United States
1487452435.0,Independent,Angela Merkel calls for cooperation with Russia in fight against Isis amid tensions over alleged election interference
1487456445.0,Independent,At least one person dead and around 20 injured after train derails near Brussels
1487405285.0,Independent,"Donald Trump's administration is in 'disarray', warns John McCain at Munich Security Conference"
1487382744.0,Independent,Tony Blair's 'stop Brexit' campaign is attacked by... Blairite MPs
1487383641.0,Independent,Theresa May says Britain will not 'cherry pick' which parts of EU it wants access to after Brexit
1487359801.0,Independent,"UK NHS cuts blamed for 30,000 deaths in new study - Government angrily refutes claims, calling reports a 'triumph of personal bias over research'"
