Created,Domain,Title
1492030982.0,The New York Times,Trump Says Putin Is Partly to Blame for Syrian Crisis
1491999389.0,The New York Times,Declassified U.S. Report on Chemical Weapons Attack
1492001925.0,The New York Times,A Woman’s Death Sorting Grapes Exposes Italy’s ‘Slavery’
1491957737.0,The New York Times,South Korea Seeks to Assure Citizens U.S. Won't Strike North Pre-emptively
1491952839.0,The New York Times,Trump Says China Will Get Better Trade Deal if It Solves ‘North Korean Problem’
1491949263.0,The New York Times,"Syria’s Government ‘Coming to an End,’ Tillerson Warns Before Russia Trip"
1491918318.0,The New York Times,"On Trump’s Syria Strategy, One Voice Is Missing: Trump’s"
1491901735.0,The New York Times,China and South Korea Said to Promise Tougher Sanctions if North Conducts Tests
1491872536.0,The New York Times,Marine Le Pen Denies French Guilt for Rounding Up Jews
1491840464.0,The New York Times,U.S. Reroutes Warships Toward Korean Peninsula in Show of Force
1491829851.0,The New York Times,Attacks on Christians in Egypt Undercut Sisi’s Promise of Security
1491831182.0,The New York Times,Quadruplets Offer Colleges Package Deal. Harvard and Yale Buy It.
1491707252.0,The New York Times,U.S.-Led Force Reduces Attacks on ISIS in Syria After Airstrike
1491674245.0,The New York Times,Syria Strike Puts U.S. Relationship With Russia at Risk
1491674649.0,The New York Times,Syria Strike Puts U.S. Relationship With Russia at Risk
1491658541.0,The New York Times,"For 2 Advisers, Syria Strike Is a Chance to Step Out of the Shadows"
1491595153.0,The New York Times,"Hindu Cow Vigilantes in Rajasthan, India, Beat Muslim to Death"
1491569011.0,The New York Times,"C.I.A. told senior lawmakers in classified briefings last summer that it had information indicating that Russia was working to help elect Trump president, a finding that did not emerge publicly until after Trump’s victory months later, former government officials say."
1491569034.0,The New York Times,Disrespect Intended: Mechanic-Candidate Bursts French Political Eliteâs Bubble
1491465522.0,The New York Times,Nikki Haley Says U.S. May ‘Take Our Own Action’ on Syrian Chemical Attack
1491457143.0,The New York Times,Phillipine Government and Communist Rebels Agree to Temporary Ceasefire; Exchange Captives
1491453232.0,The New York Times,"France's Far-Right, Once Known for Anti-Semitism, Courts Jews"
1491405979.0,The New York Times,Russia Moves to Ban Jehovah’s Witnesses as ‘Extremist’
1491368197.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491347355.0,The New York Times,"Russia Bomber Is Identified, Officials Say, as Death Toll Rises"
1491314630.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491313646.0,The New York Times,"Turkey’s Wars: Quelling Kurdish Uprisings, and Suffering From Terror Attacks"
1491321199.0,The New York Times,"St. Petersburg Bomber Is Identified, Kyrgyzstan Says"
1491283146.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491269507.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491197461.0,The New York Times,"Chechen Authorities Arresting and Killing Gay Men, Russian Paper Says"
1490991222.0,The New York Times,Bombing Near Shiite Place of Worship Kills 22 in NW Pakistan
1490922005.0,The New York Times,"Fleeing Boko Haram, 130,000 people live along an abandoned highway in the middle of Niger"
1490930159.0,The New York Times,"Park Geun-hye, South Korea’s Ousted Leader, Is Arrested on Bribery Charges"
1490917151.0,The New York Times,Rex Tillerson to Lift Human Rights Conditions on Arms Sale to Bahrain
1490924505.0,The New York Times,"Fleeing Boko Haram, Thousands Cling to a Road to Nowhere"
1490930469.0,The New York Times,"Park Geun-hye, South Korea's Ousted Leader, Is Arrested on Bribery Charges"
1490877657.0,The New York Times,Rex Tillerson to Lift Human Rights Conditions on Arms Sale to Bahrain
1490814350.0,The New York Times,China Says It Has Detained Rights Activist From Taiwan
1490767983.0,The New York Times,"Engulfed in Battle, Mosul Civilians Run for Their Lives"
1490750236.0,The New York Times,"Engulfed in Battle, Mosul’s Civilians Run for Their Lives."
1490742098.0,The New York Times,"In Protests, Kremlin Fears a Young Generation Stirring: The anticorruption protests that roiled Russia this weekend clearly rattled the government of Vladimir V. Putin"
1490705143.0,The New York Times,"At Site of Deaths, Our Reporters Find Cost of U.S.-ISIS Battle"
1490663035.0,The New York Times,"For the first time since anyone can remember, there is a very real possibility of four famines — in Somalia, South Sudan, Nigeria and Yemen — breaking out at once, endangering more than 20 million lives. Officials say they are facing the biggest humanitarian disaster since World War II"
1490646901.0,The New York Times,"China Bars Professor at Australian University From Leaving, Lawyer Says"
1490637784.0,The New York Times,"After Terrorist Attack, a British City Linked to Jihadis Winces and Asks Why"
1490653569.0,The New York Times,"After London Attack, U.K. Wants Access to Encrypted WhatsApp Messages"
1490618922.0,The New York Times,"After Terrorist Attack, a British City Linked to Jihadis Winces and Asks Why"
1490598346.0,The New York Times,Protesters Gather in 100 Cities Across Russia; Top Putin Critic Is Arrested
1490598930.0,The New York Times,Angela Merkel's Re-election Bid Is Buoyed by Widely Watched State Election
1490567213.0,The New York Times,Carrie Lam Wins Vote to Become Hong Kongâs Next Leader
1490512271.0,The New York Times,"Indonesians’ Taste for Dog Meat Is Growing, Even as Others Shun It"
1490465770.0,The New York Times,"Bizarre Stunt at Auschwitz: Group Kills a Sheep, Then Strips"
1490395461.0,The New York Times,"Hosni Mubarak Is Freed, to Dismay of Many in Egypt"
1490390388.0,The New York Times,"Bao Bao, an American-Born Panda, Steps Out in China"
1490301218.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490283858.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490283632.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490276600.0,The New York Times,Deadly Attack Near U.K. Parliament; Car Plows Victims on Westminster Bridge
1490263812.0,The New York Times,North Korea Said to Be Target of Inquiry Over $81 Million Cyberheist
1490257420.0,The New York Times,"Pentagon aims to scale back pursuit of Jospeh Kony, African warlord who used child soldiers."
1490230415.0,The New York Times,U.K. Parliament Attacker Is Shot; Panic on Westminster Bridge
1490228376.0,The New York Times,U.K. Parliament Assailant Shot by Police
1490162604.0,The New York Times,"North Korea Flexes Its Military Muscle on YouTube, With Added Effects"
1490119213.0,The New York Times,"Erdogan urges Turks in Europe: ""Make not three, but five children,"" as revenge on the West"
1490053828.0,The New York Times,U.K. to Start ‘Brexit’ on March 29 by Invoking Article 50
1490015211.0,The New York Times,"Two Executives to Leave Uber, Adding to Departures"
1490018089.0,The New York Times,"After Bringing Cholera to Haiti, U.N. Can't Raise Money to Fight It"
1490013705.0,The New York Times,"As French Election Nears, Le Pen Targets Voters Her Party Once Repelled"
1490030576.0,The New York Times,Roger Federer Completes Another Chapter in a ‘Fairy Tale’ Season
1489887235.0,The New York Times,"‘You Are the Future of Europe,’ Erdogan Tells Turks"
1489848230.0,The New York Times,Canadians Fear Trump's Budget Will Devastate Great Lakes
1489809574.0,The New York Times,U.S. Military Denies Reports It Bombed Mosque in Syria
1489810722.0,The New York Times,U.S. Nuclear Weapons Tests Come to YouTube
1489712170.0,The New York Times,"While Scolding Trump, Mexico Seeks to Curtail Citizens’ Rights"
1489712693.0,The New York Times,Letter Bomb Injures Worker at I.M.F. Office in Paris
1489674208.0,The New York Times,"In Denmark, Passage of Rules on Immigration Called for Cake"
1489648539.0,The New York Times,Large Sections of Australia’s Great Reef Are Now Dead
1489651560.0,The New York Times,"Large Sections of Australia's Great Reef Are Now Dead, Scientists Find"
1489631971.0,The New York Times,"Large Sections of Australia's Great Reef Are Now Dead, Scientists Find"
1489544284.0,The New York Times,"President Rodrigo Duterte of the Philippines defiantly rebuked human rights groups and international organizations on Tuesday, pledging to continue his deadly anti-drug crackdown despite mounting calls for a criminal investigation into his actions"
1489540028.0,The New York Times,‘Brexit’ Fuels Feeling in Scotland That Time Is Right for Independence
1489544886.0,The New York Times,"François Fillon, French Presidential Candidate, Is Charged With Embezzlement"
1489535922.0,The New York Times,Jordan Frees Soldier Who Killed 7 Israeli Schoolgirls in ’97 Rampage
1489495949.0,The New York Times,Turkish Attempt to Close Gap With the West Seems to Widen It
1489487120.0,The New York Times,U.N. Official Demands Inquiry Into Kim Jong-nam’s Death
1489466461.0,The New York Times,E.U. Warns Turkey in Escalating Dispute Over Constitutional Referendum
1489444772.0,The New York Times,"U.N. Accuses Turkey of Killing, Torturing, Raping Hundreds of Kurds"
1489409695.0,The New York Times,At Least 38 Are Killed by Driver Fleeing an Accident in Haiti
1489373116.0,The New York Times,Maoist Rebels Ambush and Kill 11 Police Officers in India
