Created,Domain,Title
1491441984.0,Independent,Women campaigners in Saudi Arabia have filmed themselves silently walking in the street without male companions as part of their fight for the right to drive. The campaign is part of a growing protest against sweeping restrictions which prevent women from doing everyday activities
1491440349.0,Independent,"The US envoy to the UN has said America could be ""compelled to take its own action"" in Syria if the world body fails to act in the wake of an alleged chemical weapons attack on civilians."
1491432088.0,Independent,"First ever picture of a black hole could be taken within days, scientists say"
1491422401.0,Independent,"Donald Trump defunding of UN's women's health service will cause 'millions to suffer' - The administration has cited the Mexico City Policy for the cut, which allows the US to stop federal funding to any organizations offering abortion services"
1491428363.0,Independent,Rhino released back into wild immediately attacks people riding elephants
1491419417.0,Independent,"Brexit is 'Tory party catfight that got out of hand', says Verhofstadt"
1491408064.0,Independent,"Nigel Farage jeered in European Parliament after accusing EU of ‘behaving like the mafia’ over Brexit - ""You're behaving like the mafia - you think we're a hostage. We're free to go!” the former Ukip leader said."
1491412959.0,Independent,Melting glaciers caught in incredible time-lapse photographs show climate change in action
1491395889.0,Independent,"Brexit: UK faces up to 100,000 job losses under new proposal to strip UK of euro business - Mr Weber, who heads the European People’s Party, the largest group in the European Parliament, said that it was not conceivable that euro-denominated business could remain in London"
1491340315.0,Independent,"Unexplained radio signals are definitely coming from space, scientist reveal"
1491331128.0,Independent,"French presidential election: Marine Le Pen set to be crushed by Emmanuel Macron, poll reveals"
1491335414.0,Independent,Theresa May says she will be role model for oppressed women in Saudi Arabia
1491333160.0,Independent,British MEP mocked at European Parliament over 'war with Spain' controversy - Seb Dance says colleagues asked him if he had 'brought your navy along'
1491331984.0,Independent,"UK accidentally invaded Spain in 2002, reveals former First Sea Lord"
1491332505.0,Independent,Jordan's King Abdullah II to meet Donald Trump at White House to discuss Middle East peace process
1491345162.0,Independent,"Brexit could help Italian mafia create 'truly dangerous' situation, warns Italian public prosecutor - The UK's financial system is already attractive to gangsters, says Nicola Gratteri"
1491328618.0,Independent,Russia attack: Four St Petersburg metro stations closed after new bomb threat
1491323860.0,Independent,'1984' to be screened by cinemas worldwide in anti-Donald Trump protest
1491325036.0,Independent,Junior doctor whose Facebook post on NHS pressures went viral found dead at home
1491276061.0,Independent,Isis used 17 suicide car bombs 'to help leader Abu Bakr al-Baghdadi flee Mosul'
1491267357.0,Independent,Downing Street defends ex-Tory leader Michael Howard's claim UK would go to war with Spain over Gibraltar - Number 10 said Lord Howard was simply establishing British 'resolve' to defend the territory's sovereignty
1491276153.0,Independent,Russia attack: At least 10 dead after St Petersburg metro bombing
1491243649.0,Independent,Gibraltar leader says EU chief Donald Tusk 'behaving like a cuckolded husband'
1491251973.0,Independent,"Lithuania fears Russian invasion as Kremlin misinformation campaign aims to destabilise Baltics, say officials"
1491246492.0,Independent,"Saudi Arabia 'war crimes' examined by UK Metropolitan Police as Theresa May prepares to visit on trade mission - UN human rights office says Saudi-led air campaign has killed more than 2,000 civilians"
1491258123.0,Independent,"UK teacher becomes one of youngest people to die from dementia, aged 40"
1491245630.0,Independent,Former UK foreign secretary Jack Straw has said the idea of war with Spain over Gibraltar is “absurd and reeks of 19th century jingoism”.
1491246938.0,Independent,Chinese doctors successfully transplant ear they grew on man's arm - Dr Guo Shuzhong hopes to repeat the operation on other patients
1491260560.0,Independent,The St Petersburg Attack: Islamic State celebrate attacks but have not claimed responsibility
1491258710.0,Independent,Spain tells UK to calm down over Gibraltar-Brexit war threats
1491206820.0,Independent,Donald Trump: US will tackle North Korea alone if China fails to act | The Independent
1491205394.0,Independent,Fears for victims of domestic abuse as number of police charges plummets in one year
1491176969.0,Independent,Germany opens investigation into Turkish group accused of spying on Erdogan opponents in 35 countries
1491187560.0,Independent,"UK Women’s suffrage campaigner Millicent Fawcett to be honoured with statue in Parliament Square - It will be the first statue of a woman in the square, joining the likes of Sir Winston Churchill, Abraham Lincoln and Nelson Mandela"
1491167806.0,Independent,Hundreds of South Koreans turn out to cheer North Korean ice-hockey team in world championships - Sporting diplomacy thrives despite rising tensions between the two countries
1491156741.0,Independent,Brexit deal giving Spain power over Gibraltar would 'strip us of who we are' says territory's First Minister
1491159143.0,Independent,"Brexit could turn Gibraltar in to the next Falklands, senior Conservatives suggest"
1491160726.0,Independent,Post-Brexit plan to spend £500m 'bringing back blue passports' is already under way
1491157488.0,Independent,Oxford-Cambridge Boat Race organisers still to decide if event can go ahead after unexploded bomb found in river - Race director says decision to be made on the day after WW2 bomb discovered in Thames
1491124743.0,Independent,"Coca-Cola’s products Sprite and Fanta may be ‘poisonous’, rules Nigeria Court"
1491131522.0,Independent,Two-thirds of UK students want a second EU referendum - National Union of Students poll reveals students strongly in favour of a second referendum on the terms of the UK's eventual deal with the EU
1491099859.0,Independent,Court case ruling may allow Britons to keep their EU citizenship and rights
1491082885.0,Independent,UK and US accuse Russia of 'interfering in other parts of the globe'
1491040023.0,Independent,"Fish are sentient animals who form friendships and experience 'positive emotions', landmark study suggests"
