Created,Domain,Title
1493854240.0,Reuters,"More than 50 miners trapped in explosion in Iran, some feared dead"
1493845689.0,Reuters,"Preparing for G20 summit is like 'herding cats', says Merkel"
1493829871.0,Reuters,North Korea says American was detained for 'attempted subversion'
1493828450.0,Reuters,Poland outraged after Macron comments on Le Pen and Putin
1493778136.0,Reuters,"The United States on Tuesday criticized Venezuelan President Nicolas Maduro's intent to create a new super-body known as a ""constituent assembly,"" saying it was an attempt to cling to power"
1493774497.0,Reuters,Poland outraged after Macron comments on Le Pen and Putin
1493778297.0,Reuters,Islamic State seeks to impose religious rules in Egypt's North Sinai
1493775222.0,Reuters,Swiss spy agency defends practices after German arrest in tax case
1493746277.0,Reuters,"Turkey's EU dream is over, for now, top official says"
1493762625.0,Reuters,Myanmar's Suu Kyi to skip Washington summit of Southeast Asia foreign ministers
1493766916.0,Reuters,North Korea says U.S. bomber flights push peninsula to brink of nuclear war
1493738618.0,Reuters,"India-based IT services firm Infosys said it plans to hire 10,000 U.S. workers in the next two years and open four technology centers in the United States after Trump targets outsourcing firms"
1493739852.0,Reuters,Iraqi state gas firm official shot dead in Kirkuk city: police
1493709626.0,Reuters,UK can no longer rely on U.S. leadership over Middle East - lawmakers
1493691516.0,Reuters,The United States urged Macedonian leaders on Monday to end a political stalemate and allow the parliamentary majority made up of Social Democrats and parties representing ethnic Albanians to form a new government
1493669345.0,Reuters,Hamas will remove a call for Israel's destruction in a new policy document to be issued on Monday
1493667191.0,Reuters,Five killed in crane accident at Samsung shipyard in South Korea
1493653180.0,Reuters,Several injured as Aeroflot flight hits turbulence before landing in Bangkok
1493606585.0,Reuters,Trump says China could have hacked Democratic emails
1493603740.0,Reuters,"French voters skeptical Macron, Le Pen have answers on unemployment, security"
1493573209.0,Reuters,UK PM May braces for difficult Brexit talks after EU adopts tough stance
1493574418.0,Reuters,South Korea says U.S. reaffirms it will pay THAAD costs; joint drills wrap up
1493594286.0,Reuters,Iraqi commander says to complete capture of Mosul in May
1493590781.0,Reuters,"Trump to talk with Singapore, Thailand on North Korea nuclear threat"
1493582236.0,Reuters,"Pope calls for end to violence, respect for human rights, in Venezuela"
1493585328.0,Reuters,"Merkel, Putin to discuss G20, Syria, Ukraine in Sochi on Tuesday"
1493568183.0,Reuters,U.S. Marines back in Helmand as Afghanistan 'stalemate' continues
1493530162.0,Reuters,SE Asian summit ends in uncertainty over South China Sea stance
1493530711.0,Reuters,Police charge two lawmakers from Slovak far-right party with extremism
1493537543.0,Reuters,"Bailout or bust? Alitalia divides a nation, paralyzes Rome"
1493522494.0,Reuters,Rouhani warns voters to prevent 'extremism' returning to Iran
1493528356.0,Reuters,Military plane crashes in Cuba killing eight on board
1493520291.0,Reuters,Turkish military says kills 14 Kurdish militants in northern Iraq
1493526229.0,Reuters,China deports U.S. citizen convicted of espionage
1493495065.0,Reuters,"Moscow is ready to cooperate with the United States on settling the Syrian crisis, Russian Foreign Minister Sergei Lavrov"
1493505899.0,Reuters,"Turkey's military said it killed 14 members of the militant Kurdistan Workers Party in air strikes in northern Iraq on Saturday, as Ankara steps up a push against the group. President Tayyip Erdogan said that as many as 220 militants had been killed in recent strikes"
1493483543.0,Reuters,"Donald Tusk about Brexit: before discussing the future, we have to sort out our past."
1493446042.0,Reuters,Brazil cities gripped by first general strike in decades
1493401941.0,Reuters,"Trump vows to fix or scrap South Korea trade deal, wants missile system payment"
1493402043.0,Reuters,"A Chinese court announced on Friday it had sentenced a prominent human rights lawyer to a three year suspended jail sentence for subverting state power, after a closed-door trial"
1493398371.0,Reuters,Brazil faces nationwide strike threatening to paralyze country
1493361479.0,Reuters,Suspected U.S. drone strike targets Pakistani Taliban militants
1493347047.0,Reuters,"Protesters storm into Macedonia parliament, Social Democratic leader injured -witnesses"
1493338467.0,Reuters,Iran's Rouhani defends his economic record ahead of May election
1493324600.0,Reuters,Estonia says Russia may put troops in Belarus to challenge NATO
1493330890.0,Reuters,Sanctions short-circuit Russia's electricity plans for annexed Crimea
1493304825.0,Reuters,Germany's poor hold key to election as inequality grows
1493311002.0,Reuters,"Philippine President Rodrigo Duterte on Thursday said it was pointless discussing at a summit of Southeast Asian leaders China's building of artificial islands in the South China Sea, and no one dared pressure Beijing anyway."
1493264135.0,Reuters,"Turkey suspends 9,103 police personnel over alleged links with failed coup: CNN Turk"
1493236773.0,Reuters,Pope Francis hopes to mend ties with Muslims on his trip to Egypt on Friday but faces criticism from church conservatives for meeting Islamic religious leaders after a spate of deadly attacks against Christians
1493231912.0,Reuters,China's President Xi calls for efforts to maintain financial security: Xinhua
1493208933.0,Reuters,China launches first domestically-built aircraft carrier; it's expected to enter service in 2020
1493204117.0,Reuters,WTO lets Mexico slap trade sanctions on U.S. in tuna dispute
1493167853.0,Reuters,U.N. and Russia warn against assault by US/UK backed Saudi forces on main Yemeni port
1493125093.0,Reuters,Reports of North Korea artillery drill as U.S. submarine makes South Korea port call
1493121966.0,Reuters,"U.S. submarine makes South Korea port call, North remains defiant"
1493106010.0,Reuters,"Radioactive material stolen in Mexico, search on: officials"
1493078481.0,Reuters,Afghan defense chief quits over attack; U.S. warns of 'another tough year'
1493095789.0,Reuters,"A Cameroonian military tribunal sentenced a journalist to 10 years in prison on terrorism charges, including for failing to report acts of terrorism to authorities, in a trial that has drawn sharp criticism from rights groups"
1493051955.0,Reuters,French election relief: victory for pro-EU centrist Emmanuel Macron in first round
1493011938.0,Reuters,Al Qaeda chief urges jihadists to use guerrilla tactics in Syria
1493002152.0,Reuters,"French conservatives, Socialists say will back Macron for president"
1492972691.0,Reuters,Polling station evacuated in eastern France due to suspicious vehicle
1492985739.0,Reuters,North Korea detains third U.S. citizen
1492958958.0,Reuters,France votes in cliffhanger presidential election
1492952108.0,Reuters,Two Japanese destroyers on Sunday began an exercise with the U.S. Carl Vinson carrier strike group in the Western Pacific as it approaches waters around the Korean peninsula
1492960725.0,Reuters,U.S. Vice President Pence tries hand at koala diplomacy Down Under
1492899065.0,Reuters,Taliban attackers kill at least 140 soldiers at Afghan base: officials
1492885705.0,Reuters,Lebanese army arrests 10 suspected militants in raid near Syrian border
1492831822.0,Reuters,U.S. will not issue drilling waivers to Russia sanctions
1492811195.0,Reuters,Dutch 'blood timber' businessman gets 19 years for Liberian crimes - Dutch timber trader Guus Kouwenhoven was convicted on Friday as an accessory to war crimes for selling weapons to Liberia's then-President Charles Taylor between 2000 and 2003 in violation of a U.N. embargo.
1492811639.0,Reuters,China's Defence Ministry on Friday denied reports that its bomber aircraft were on a heightened state of alert amid tensions over North Korea.
1492795232.0,Reuters,The U.S. said it was troubled by the growing number of extrajudicial killings in Philippine President Duterte's war on drugs and called on Manila to stick to its commitment to investigate them.
